No_;Nazwa_PL;Skład_PL;Opis_PL;Nazwa_EN;Skład_EN;Opis_EN;Gender;Gramatura;Net Weight;PVS Item Type Code$5452f323-059e-499a-9753-5d2c07eef904;PVS Quality Type Code$5452f323-059e-499a-9753-5d2c07eef904
GSF/033W/K409;Etui na wizytówki 033W;Skóra włoska exclusive;Szerokość: 120 mm. Wysokość: 250 mm. Kieszonki: 0. Miejsca na karty: 1. Okienka ID: 0. W cenę wliczone jest opakowanie;;;;;0;0;AB;
GSF/309W/K691;Wizytownik 309W-ID;Skóra Naturalna włoska;Kieszonki: 0. Miejsca na karty: 1. Okienka ID: 0.;;;;U;0;0;AB;
GVG/V9855/03;Etui na karty kredytowe, ochrona przed RFID;PU;Etui na karty kredytowe z ochroną przed skanowaniem kart RFID, 8 przegródek;Credit Card Holder, Rfid Protection;PU;Credit cards holder with RFID protection, 8 compartments;;0;0;AB;
GSF/025W/L554;Wizytownik 025W;Skóra włoska exclusive;Klasyczny wizytownik wykonany z naturalnej skóry włoskiej . Praktyczny i elegancki. Miejsca na wizytówki: 0-10. 2 miejsca na karty oraz 1 okienko ID. W cenę wliczone jest opakowanie;;;;;0;0;AB;
GSF/025W/012;Wizytownik 025W;Skóra włoska exclusive;Klasyczny wizytownik wykonany z naturalnej skóry włoskiej . Praktyczny i elegancki. Miejsca na wizytówki: 0-10. 2 miejsca na karty oraz 1 okienko ID. W cenę wliczone jest opakowanie;;;;;0;0;AB;
GMO/MO8406/03;Biznesowy zestaw upominkowy;Stal Nierdzewna;Biznesowy zestaw upominkowy zawierający przekręcany długopis ze stopu cynku, brelok z PU oraz wizytownik. Całość w pudełku. Czarny wkład w długopisie.;Business gift set;Stainless Steel;Business gift set including metal twist ball pen, zinc alloy with PU keyring and card holder. Presented in a box. Black ink.;;0;0,229;AB;
GSF/AL-072/L898;Wizytownik AL-072;Skóra Naturalna włoska;Kieszonki: 0. Miejsca na karty: 2. Okienka ID: 0.;;;;U;0;0;AB;
GSF/309W/L021;Wizytownik 309W-ID;Skóra Naturalna włoska;Kieszonki: 0. Miejsca na karty: 1. Okienka ID: 0.;;;;U;0;0;AB;
GJA/227119/23;Etui na wizytówki;100% Skóra Ekologiczna;Kieszeń na kartę kredytową. Mieści 35 wizytówek. Pudełko papierowe w cenie;;;;U;0;0,03;AB;
GSF/309W/L334;Wizytownik 309W-ID;Skóra Naturalna włoska;Kieszonki: 0. Miejsca na karty: 1. Okienka ID: 0.;;;;U;0;0;AB;
GSF/025W/K690;Wizytownik 025W;Skóra włoska exclusive;Klasyczny wizytownik wykonany z naturalnej skóry włoskiej . Praktyczny i elegancki. Miejsca na wizytówki: 0-10. 2 miejsca na karty oraz 1 okienko ID. W cenę wliczone jest opakowanie;;;;;0;0;AB;
GSF/188W/K688;Etui na wizytówki 188 W;Skóra włoska;Wygodne i praktyczne etui na wizytówki własne wykonane z naturalnej skóry włoskiej, zapinane na ukryty magnes. W cenę wliczone jest opakowanie;;;;;0;0;AB;
GLI/A111-501/L063;Zegar Ścienny Plastikowy 501;Plastik;Gładka tarcza daje możliwość wykonania nadruku według indywidualnego projektu . Obudowy w 9 podstawowych kolorach. Przy większych zamówieniach możliwość dobrania własnego koloru obudowy. Zegar produkowany pod indywidualne zamówienie klienta. Standardowe wskazówki w kolorach: czarny, biały, srebrny i złoty. Możliwe malowanie, na dowolny kolor, wskazówek - za dodatkową opłatą.;;;;;0;0;AB;
GVG/V3448/03;Zegar na ścianę;Plastik;Zegar na ścianę;Wall Clock;Plastic, Glass;Wall clock;;0;0;AB;
GLI/A111-501/L021;Zegar Ścienny Plastikowy 501;Plastik;Gładka tarcza daje możliwość wykonania nadruku według indywidualnego projektu . Obudowy w 9 podstawowych kolorach. Przy większych zamówieniach możliwość dobrania własnego koloru obudowy. Zegar produkowany pod indywidualne zamówienie klienta. Standardowe wskazówki w kolorach: czarny, biały, srebrny i złoty. Możliwe malowanie, na dowolny kolor, wskazówek - za dodatkową opłatą.;;;;;0;0;AB;
GVG/V3251/03;Zegar na ścianę, stacja pogodowa z termometrem i wskaźnikiem wilgotności;Plastik;Zegar na ścianę, stacja pogodowa z termometrem i wskaźnikiem wilgotności;Wall clock, weather station with thermometer and hygrometer;Plastic;Wall clock, weather station with thermometer and hygrometer;;0;0;AB;
GAS/03062/01;Zegar ścienny MAURO;Tworzywo;Duży zegar o nowoczesnym wyglądzie. Dzięki wypukłym cyfrom godzina jest bardzo dobrze widoczna.;Wall clock MAURO;Plastic;Large size wall clock with modern look. Huge convex numbers make it easy to read the actual hour.;;0;0;AB;
GLI/A111-501/L335;Zegar Ścienny Plastikowy 501;Plastik;Gładka tarcza daje możliwość wykonania nadruku według indywidualnego projektu . Obudowy w 9 podstawowych kolorach. Przy większych zamówieniach możliwość dobrania własnego koloru obudowy. Zegar produkowany pod indywidualne zamówienie klienta. Standardowe wskazówki w kolorach: czarny, biały, srebrny i złoty. Możliwe malowanie, na dowolny kolor, wskazówek - za dodatkową opłatą.;;;;;0;0;AB;
GLI/A111-568/L304;Zegar Ścienny Aluminiowy 568;Aluminium;Tarcza standardowa z indeksami lub cyframi arabskimi. Możliwość wykonania tarczy wg. indywidualnego zamówienia techniką sitodruku lub druku offsetowego. ;;;;;0;0;AB;
GVG/V3251/04;Zegar na ścianę, stacja pogodowa z termometrem i wskaźnikiem wilgotności;Plastik;Zegar na ścianę, stacja pogodowa z termometrem i wskaźnikiem wilgotności;Wall clock, weather station with thermometer and hygrometer;Plastic;Wall clock, weather station with thermometer and hygrometer;;0;0;AB;
GLI/A111-501/L273;Zegar Ścienny Plastikowy 501;Plastik;Gładka tarcza daje możliwość wykonania nadruku według indywidualnego projektu . Obudowy w 9 podstawowych kolorach. Przy większych zamówieniach możliwość dobrania własnego koloru obudowy. Zegar produkowany pod indywidualne zamówienie klienta. Standardowe wskazówki w kolorach: czarny, biały, srebrny i złoty. Możliwe malowanie, na dowolny kolor, wskazówek - za dodatkową opłatą.;;;;;0;0;AB;
GLI/A111-501/L361;Zegar Ścienny Plastikowy 501;Plastik;Gładka tarcza daje możliwość wykonania nadruku według indywidualnego projektu . Obudowy w 9 podstawowych kolorach. Przy większych zamówieniach możliwość dobrania własnego koloru obudowy. Zegar produkowany pod indywidualne zamówienie klienta. Standardowe wskazówki w kolorach: czarny, biały, srebrny i złoty. Możliwe malowanie, na dowolny kolor, wskazówek - za dodatkową opłatą.;;;;;0;0;AB;
GLI/A111-501/L555;Zegar Ścienny Plastikowy 501;Plastik;Gładka tarcza daje możliwość wykonania nadruku według indywidualnego projektu . Obudowy w 9 podstawowych kolorach. Przy większych zamówieniach możliwość dobrania własnego koloru obudowy. Zegar produkowany pod indywidualne zamówienie klienta. Standardowe wskazówki w kolorach: czarny, biały, srebrny i złoty. Możliwe malowanie, na dowolny kolor, wskazówek - za dodatkową opłatą.;;;;;0;0;AB;
GAS/03068/L335;Zegar ścienny TECHNO;Tworzywo;Duży zegar ścienny o nowoczesnym wyglądzie. Kontrast czarnych wskazówek na białejtarczy pozwala na bezproblemowe odczytanie godziny. Logo nadrukujemy na tarczyzegara. Baterie nie są dołączone - wymaga AA x 1 szt.;Wall clock TECHNO;Plastic;Big wall clock with a modern design. Black hands and a white clock face in the background makes reading the time seamless. Batteries not included- it requires AA  x 1.;;0;0;AB;
GAS/03090/L063;Zegar ścienny NATURAL;Drewno;Jeśli lubisz ekologiczne materiały to zegar ścienny NATURAL jest produktem dla Ciebie! Wykonany z płyty MDF świetnie wkomponuje się w nowoczesne wnętrza, a jego kolor tylko przybliży Cię do natury. ;Wall clock NATURAL;Mdf;If you like ecological materials, NATURAL wall clock is a product for you! Made of MDF board, it will fit perfectly into modern interiors, and its colour will only bring you closer to nature. ;;0;0;AB;
GLI/503/L487;Zegar Ścienny, model 503T;Szkło;Szklany zegar ścienny o śrenicy 30 cm. Zegar wykonany ze szkła przezroczystego (503T). Nadruk według indywidualnego projektu. Nadruk wykonywany jest metodą sitodruk, offsetem UV (CMYK + biały) lub offsetem na foli transparentnej ''od tyłu''+biała folia. Przy dużych zamówieniach, średnica zegara jest dostępna w wielkości od 150 do 400 mm. Zegar produkowany pod indywidualne zamówienie klienta. W zegarze nie ma możliwości zamontowania mechanizmu radiocontrol. Do zegara nie można zamontować higrometru i termometru. Standardowy termin realizacji: 10 -17 dni - wymaga ostatecznego potwierdzenia. Standardowe wskazówki w kolorach: czarny, biały, srebrny i złoty. Możliwe malowanie, na dowolny kolor,  wskazówek za dodatkową opłatą w wysokości 0,90 PLN netto. Średnica tarczy: 30 cm. Średnica zegara: 30 cm. Bateria nie jest wliczona w cenę zegara;;;;;0;0;AB;
